fold,test_year,prow,pcol,year,month,day,hour,sample_type,y_true_t1,y_prob_t1,y_true_t2,y_prob_t2,y_true_t3,y_prob_t3
5,2025,973,1061,2025,6,19,11,neg_bg,0,0.022481745,0,0.023048256,0,0.021675035
5,2025,611,1147,2025,3,13,21,neg_bg,0,0.005098321,0,0.0057606287,0,0.0070722452
5,2025,663,1468,2025,4,4,10,neg_bg,0,0.08877195,0,0.11609875,0,0.12403019
5,2025,1255,1267,2025,3,1,22,neg_bg,0,0.023274679,0,0.041051537,0,0.06128935
5,2025,893,1412,2025,5,1,9,neg_bg,0,0.090307884,0,0.11036895,0,0.11523233
5,2025,1123,1424,2025,5,3,6,neg_bg,0,0.0046607275,0,0.007993918,0,0.013762914
5,2025,643,1120,2025,3,11,14,neg_bg,0,0.111816525,0,0.09754728,0,0.07333636
5,2025,891,1334,2025,3,9,17,neg_bg,0,0.04400999,0,0.0346259,0,0.025997408
5,2025,766,1384,2025,5,7,22,neg_bg,0,0.00075321464,0,0.0009804164,0,0.0016904547
5,2025,824,1263,2025,4,25,16,neg_bg,0,0.015983643,0,0.0111607835,0,0.0077351867
5,2025,1588,1006,2025,4,8,17,neg_bg,0,0.038310245,0,0.03183946,0,0.02254913
5,2025,571,1189,2025,5,17,2,neg_bg,0,0.0015509658,0,0.0028568886,0,0.0055032345
5,2025,539,1144,2025,6,12,2,neg_bg,0,0.0014027801,0,0.0017894785,0,0.002886121
5,2025,666,1099,2025,4,25,1,neg_bg,0,0.0030179352,0,0.0032406838,0,0.004073974
5,2025,1089,1370,2025,6,11,8,neg_bg,0,0.0045043053,0,0.0057225605,0,0.00753806
5,2025,783,1446,2025,6,13,4,neg_bg,0,0.0034541292,0,0.0048711533,0,0.007384418
5,2025,789,1034,2025,4,17,12,neg_bg,0,0.056276474,0,0.04420149,0,0.030881824
5,2025,790,1056,2025,3,24,3,neg_bg,0,0.014993346,0,0.015085921,0,0.015298536
5,2025,1144,1419,2025,5,8,7,neg_bg,0,0.003697584,0,0.0072303778,0,0.012814928
5,2025,885,1478,2025,3,14,3,neg_bg,0,0.076171726,0,0.077427655,0,0.07024004
5,2025,911,1354,2025,6,19,10,neg_bg,0,0.024683548,0,0.032580245,0,0.03624659
5,2025,747,1253,2025,4,21,23,neg_bg,0,0.0018781261,0,0.0024434682,0,0.0037978785
5,2025,1102,1099,2025,4,16,7,neg_bg,0,0.00657893,0,0.011963223,0,0.020542769
5,2025,608,1309,2025,3,19,10,neg_bg,0,0.005246797,0,0.008480892,0,0.013705493
5,2025,608,1213,2025,4,30,1,neg_bg,0,0.0062359115,0,0.008432997,0,0.011706303
5,2025,756,1267,2025,6,13,16,neg_bg,0,0.020484932,0,0.01637798,0,0.012316143
5,2025,532,1365,2025,4,9,12,neg_bg,0,0.1137635,0,0.09721152,0,0.07250942
5,2025,1046,1246,2025,6,15,4,neg_bg,0,0.00042527725,0,0.0006312329,0,0.0015180224
5,2025,1555,1012,2025,4,8,2,neg_bg,0,0.05240148,0,0.056334037,0,0.048796024
5,2025,1154,1374,2025,6,5,9,neg_bg,0,0.03424513,0,0.03658244,0,0.03214541
5,2025,1099,1137,2025,3,30,23,neg_bg,0,0.006064968,0,0.010143594,0,0.016730703
5,2025,745,1352,2025,4,20,12,neg_bg,0,0.021703074,0,0.0290279,0,0.037058625
5,2025,776,1092,2025,5,20,3,neg_bg,0,0.0052582654,0,0.006392435,0,0.008393643
5,2025,1105,1348,2025,3,13,19,neg_bg,0,0.04369919,0,0.031886026,0,0.021068417
5,2025,898,1005,2025,2,20,12,neg_bg,0,0.08438589,0,0.084799774,0,0.08139542
5,2025,707,1288,2025,5,1,12,neg_bg,0,0.0738521,0,0.066314355,0,0.052157044
5,2025,520,1230,2025,2,22,14,neg_bg,0,0.05428672,0,0.069864735,0,0.07721431
5,2025,913,1311,2025,3,15,4,neg_bg,0,0.0082319155,0,0.011712859,0,0.016700514
5,2025,1250,1051,2025,4,24,0,neg_bg,0,0.00052460184,0,0.0008477107,0,0.0017575752
5,2025,1284,1059,2025,4,2,15,neg_bg,0,0.12537579,0,0.10152392,0,0.06672037
5,2025,812,1182,2025,3,25,14,neg_bg,0,0.21297394,0,0.17300653,0,0.11969095
5,2025,1275,948,2025,3,26,7,neg_bg,0,0.011734537,0,0.019285806,0,0.028388014
5,2025,1008,1046,2025,2,20,5,neg_bg,0,0.008706869,0,0.0137676,0,0.02182673
5,2025,821,1423,2025,3,24,15,neg_bg,0,0.13684098,0,0.1018833,0,0.06885257
5,2025,589,1048,2025,3,26,11,hard_neg,0,0.11504756,0,0.13454494,0,0.12162279
5,2025,790,1125,2025,5,21,14,neg_bg,0,0.012481838,0,0.012309444,0,0.010840438
5,2025,955,1479,2025,2,4,21,neg_bg,0,0.0055433125,0,0.005329363,0,0.0058047003
5,2025,1109,1411,2025,6,3,16,neg_bg,0,0.023862109,0,0.019176997,0,0.013968276
5,2025,1137,1231,2025,3,16,21,hard_neg,0,0.018387072,0,0.01934579,0,0.020849785
5,2025,1539,1058,2025,6,6,7,neg_bg,0,0.0013057018,0,0.0015409648,0,0.0024012728
5,2025,769,1060,2025,3,5,14,neg_bg,0,0.010529539,0,0.009602733,0,0.010527983
5,2025,960,1345,2025,5,30,8,neg_bg,0,0.0033934934,0,0.0066110166,0,0.012794385
5,2025,917,1455,2025,6,21,3,neg_bg,0,0.001019294,0,0.0014001429,0,0.0024540094
5,2025,694,1486,2025,2,1,14,neg_bg,0,0.017128862,0,0.020819737,0,0.025214775
5,2025,788,1263,2025,6,9,19,neg_bg,0,0.01546769,0,0.012472919,0,0.0097605465
5,2025,914,1305,2025,2,26,17,neg_bg,0,0.075852595,0,0.061509654,0,0.04540843
5,2025,1098,1398,2025,4,13,15,neg_bg,0,0.030636948,0,0.025081439,0,0.019107724
5,2025,1286,1119,2025,4,3,7,neg_bg,0,0.014388522,0,0.021447087,0,0.034240857
5,2025,732,1419,2025,6,12,0,neg_bg,0,0.0028649794,0,0.0033425654,0,0.00447434
5,2025,1320,1137,2025,5,8,13,neg_bg,0,0.023272619,0,0.019861387,0,0.015245178
5,2025,1121,1301,2025,6,25,12,neg_bg,0,6.975746e-05,0,9.0247595e-05,0,0.00023882504
5,2025,902,1446,2025,3,27,1,neg_bg,0,0.022729505,0,0.025674868,0,0.025444938
5,2025,965,1087,2025,2,22,2,neg_bg,0,0.013064137,0,0.020661278,0,0.032520078
5,2025,927,910,2025,4,10,14,neg_bg,0,0.023810644,0,0.028614042,0,0.038342953
5,2025,926,1212,2025,5,31,5,neg_bg,0,0.001354172,0,0.0023960548,0,0.0047742277
5,2025,798,1076,2025,2,11,20,neg_bg,0,0.0023205348,0,0.0037799822,0,0.006486355
5,2025,1012,1428,2025,4,20,7,neg_bg,0,0.002191268,0,0.0033668715,0,0.0057421937
5,2025,579,1069,2025,3,31,13,hard_neg,0,0.11760172,0,0.11180109,0,0.090810165
5,2025,800,1002,2025,2,1,7,neg_bg,0,0.0041925614,0,0.005533595,0,0.008920979
5,2025,1243,1021,2025,5,12,15,neg_bg,0,0.018624587,0,0.012908566,0,0.009090611
5,2025,1085,1409,2025,4,27,23,neg_bg,0,0.038450528,0,0.035243873,0,0.02772617
5,2025,705,1307,2025,6,18,14,neg_bg,0,0.004067751,0,0.0028520296,0,0.0025263291
5,2025,653,1332,2025,5,23,17,neg_bg,0,0.0060592387,0,0.0059645083,0,0.0057980446
5,2025,590,1123,2025,4,28,16,neg_bg,0,0.114622,0,0.091997325,0,0.064034976
5,2025,824,1243,2025,4,16,8,neg_bg,0,0.0044810167,0,0.007503199,0,0.012629247
5,2025,1111,1402,2025,4,14,0,neg_bg,0,0.0056426227,0,0.0056493743,0,0.006419146
5,2025,1018,1336,2025,3,13,12,hard_neg,0,0.12594552,0,0.10310571,0,0.071033776
5,2025,1082,1060,2025,4,20,3,neg_bg,0,0.0020610215,0,0.0029822816,0,0.0049654855
5,2025,1130,988,2025,4,5,1,neg_bg,0,0.0046200026,0,0.0071199015,0,0.011364082
5,2025,1134,1207,2025,4,5,5,neg_bg,0,0.024224797,0,0.036688082,0,0.048094336
5,2025,667,1099,2025,3,30,19,neg_bg,0,0.07827622,0,0.07586794,0,0.06659006
5,2025,659,1253,2025,4,3,11,hard_neg,0,0.086092465,0,0.12921435,0,0.15866451
5,2025,1182,1227,2025,2,23,17,neg_bg,0,0.06326263,0,0.057643052,0,0.050453722
5,2025,1587,945,2025,3,6,11,neg_bg,0,0.006762845,0,0.006083312,0,0.005952858
5,2025,1100,1436,2025,3,15,4,neg_bg,0,0.023073237,0,0.032635983,0,0.044141416
5,2025,1161,1038,2025,3,25,0,neg_bg,0,0.0062168157,0,0.007735311,0,0.010094965
5,2025,1134,1257,2025,3,21,6,neg_bg,0,0.016236844,0,0.028400287,0,0.043805514
5,2025,845,1314,2025,6,3,10,neg_bg,0,0.04695382,0,0.054109577,0,0.051931433
5,2025,557,1369,2025,2,19,0,neg_bg,0,0.029529251,0,0.03435252,0,0.038522173
5,2025,741,1117,2025,4,16,20,neg_bg,0,0.0058904323,0,0.0044115037,0,0.0037404152
5,2025,964,1462,2025,5,26,12,neg_bg,0,0.034648005,0,0.033739515,0,0.025973063
5,2025,737,1213,2025,5,22,14,neg_bg,0,0.005707068,0,0.008999371,0,0.013334731
5,2025,1178,1157,2025,6,13,4,neg_bg,0,0.00089150254,0,0.0014047949,0,0.0028048854
5,2025,755,1130,2025,5,4,21,neg_bg,0,0.0020179735,0,0.0016550581,0,0.0017946315
5,2025,843,1320,2025,3,15,17,neg_bg,0,0.06654644,0,0.057930995,0,0.04663011
5,2025,854,1199,2025,5,4,8,neg_bg,0,0.0021362395,0,0.0037883199,0,0.007721167
5,2025,938,1160,2025,4,7,5,neg_bg,0,0.0090611195,0,0.0127599025,0,0.017890608
5,2025,999,1143,2025,5,7,11,neg_bg,0,0.014624153,0,0.019117428,0,0.023725236
5,2025,1043,1463,2025,4,14,8,neg_bg,0,0.0023089654,0,0.003670327,0,0.0068535497
5,2025,919,1211,2025,6,9,22,neg_bg,0,0.0017689115,0,0.0020734998,0,0.0028900013
5,2025,1286,1021,2025,5,12,18,neg_bg,0,0.0010260919,0,0.0008150359,0,0.0008379391
5,2025,1194,1343,2025,3,4,17,neg_bg,0,0.0013485131,0,0.0015788784,0,0.002569736
5,2025,514,1288,2025,5,22,21,neg_bg,0,0.00035754844,0,0.00051640614,0,0.0009437145
5,2025,623,1081,2025,4,7,5,neg_bg,0,0.0023520254,0,0.0035529633,0,0.006224309
5,2025,596,1192,2025,4,7,1,neg_bg,0,0.0013382866,0,0.001804998,0,0.0031875174
5,2025,1044,1128,2025,3,3,4,neg_bg,0,0.0031656858,0,0.004614421,0,0.007778342
5,2025,1043,1145,2025,3,21,18,neg_bg,0,0.021503275,0,0.014335972,0,0.009791769
5,2025,1122,1319,2025,3,8,12,neg_bg,0,0.09236118,0,0.09832824,0,0.08636689
5,2025,1079,1522,2025,3,24,7,neg_bg,0,0.022798413,0,0.027886223,0,0.03172701
5,2025,1186,1369,2025,5,16,13,neg_bg,0,0.0042633205,0,0.007505795,0,0.012567788
5,2025,916,1276,2025,4,10,1,neg_bg,0,0.032870457,0,0.034829523,0,0.033850085
5,2025,722,1026,2025,4,10,20,neg_bg,0,0.015941324,0,0.015134424,0,0.014238446
5,2025,883,1412,2025,6,13,22,neg_bg,0,0.0009722818,0,0.0014082112,0,0.0028433383
5,2025,1181,1031,2025,6,22,20,neg_bg,0,0.00010490738,0,6.592572e-05,0,0.000102949154
5,2025,1102,1359,2025,6,14,19,neg_bg,0,0.005509632,0,0.0069401497,0,0.01002672
5,2025,874,1108,2025,3,8,13,hard_neg,0,0.058980096,0,0.06778687,0,0.06781318
5,2025,880,992,2025,3,24,0,neg_bg,0,0.0076028365,0,0.008320848,0,0.009330486
5,2025,1066,1112,2025,5,23,12,neg_bg,0,0.013382394,0,0.014348786,0,0.0131908925
5,2025,1068,1279,2025,3,2,14,neg_bg,0,0.036155757,0,0.05078685,0,0.06280648
5,2025,1181,1293,2025,3,30,9,hard_neg,0,0.030828241,0,0.043109268,0,0.051889583
5,2025,782,1034,2025,3,29,18,neg_bg,0,0.078286864,0,0.06440244,0,0.048454657
5,2025,1114,1118,2025,5,2,4,neg_bg,0,0.0016704195,0,0.0027706637,0,0.00542024
5,2025,1114,1031,2025,4,21,21,neg_bg,0,0.0014615906,0,0.0017400782,0,0.002431054
5,2025,987,1334,2025,4,15,8,neg_bg,0,0.004290393,0,0.0063253036,0,0.010449754
5,2025,1057,1239,2025,2,16,3,neg_bg,0,0.01081276,0,0.01752721,0,0.027476903
5,2025,1270,1126,2025,4,7,5,neg_bg,0,0.002726848,0,0.0040367716,0,0.006567739
5,2025,795,1093,2025,6,18,21,neg_bg,0,0.0003762356,0,0.0003781558,0,0.00060961925
5,2025,1073,1151,2025,3,21,12,hard_neg,0,0.07539016,0,0.07089427,0,0.054402813
5,2025,1074,1113,2025,4,11,21,neg_bg,0,0.007213335,0,0.00800958,0,0.009153715
5,2025,747,1384,2025,4,13,17,neg_bg,0,0.011336744,0,0.016901882,0,0.026156038
5,2025,1077,1403,2025,2,19,15,neg_bg,0,0.10910161,0,0.097806394,0,0.08456707
5,2025,695,1415,2025,5,15,1,neg_bg,0,0.021094631,0,0.020632988,0,0.018597882
5,2025,1260,1114,2025,4,14,2,neg_bg,0,0.00080871413,0,0.0010906153,0,0.0020260245
5,2025,1087,1446,2025,6,26,5,neg_bg,0,0.00020062065,0,0.00025983393,0,0.0005989185
5,2025,1140,1307,2025,3,11,19,neg_bg,0,0.022260267,0,0.01723302,0,0.013000443
5,2025,1070,1498,2025,5,5,4,neg_bg,0,0.0026256957,0,0.0032080899,0,0.0045162323
5,2025,821,1384,2025,5,9,7,neg_bg,0,0.0043932833,0,0.008713094,0,0.015026502
5,2025,622,1142,2025,3,28,15,neg_bg,0,0.118237615,0,0.11208569,0,0.08872539
5,2025,832,1204,2025,6,10,10,neg_bg,0,0.026567668,0,0.039764997,0,0.048938688
5,2025,759,1215,2025,3,28,1,neg_bg,0,0.008894642,0,0.010171972,0,0.01266746
5,2025,778,1172,2025,5,6,16,neg_bg,0,0.006536245,0,0.006615477,0,0.0074567674
5,2025,666,1369,2025,5,5,23,neg_bg,0,0.0017673444,0,0.0029413719,0,0.0056150183
5,2025,1337,1004,2025,3,30,19,neg_bg,0,0.0077572875,0,0.009217409,0,0.010824743
5,2025,1224,1080,2025,6,2,21,neg_bg,0,0.002069618,0,0.0037614931,0,0.0071166153
5,2025,510,1331,2025,6,16,14,neg_bg,0,0.00069860544,0,0.0010422217,0,0.0020501679
5,2025,697,1151,2025,4,23,6,neg_bg,0,0.0015717145,0,0.0023250543,0,0.0041012163
5,2025,1213,1380,2025,4,16,4,neg_bg,0,0.0012555657,0,0.0015118417,0,0.002393008
5,2025,772,1279,2025,3,22,22,neg_bg,0,0.02529238,0,0.019510524,0,0.014646929
5,2025,876,1045,2025,4,24,12,neg_bg,0,0.026679963,0,0.02498424,0,0.021157999
5,2025,915,1153,2025,5,16,2,neg_bg,0,0.0012186755,0,0.0022116622,0,0.004416208
5,2025,852,1487,2025,4,3,22,neg_bg,0,0.007760914,0,0.0120565565,0,0.018688176
5,2025,857,1152,2025,2,21,14,neg_bg,0,0.09871971,0,0.1065382,0,0.106254235
5,2025,1184,1236,2025,3,20,2,neg_bg,0,0.013097169,0,0.021684183,0,0.032735124
5,2025,1131,1196,2025,5,5,7,neg_bg,0,0.0037628694,0,0.0043468024,0,0.006173806
5,2025,719,1479,2025,5,31,16,neg_bg,0,0.005444821,0,0.0046123294,0,0.0039776973
5,2025,700,1489,2025,2,18,4,neg_bg,0,0.038704965,0,0.048667353,0,0.057458267
5,2025,1177,1291,2025,3,16,2,neg_bg,0,0.011647415,0,0.017085398,0,0.023076205
5,2025,828,1500,2025,6,7,1,neg_bg,0,0.017923279,0,0.016666891,0,0.014846867
5,2025,644,1189,2025,5,5,18,neg_bg,0,0.0029114876,0,0.003494328,0,0.004811549
5,2025,1007,1208,2025,6,1,6,neg_bg,0,0.0037493266,0,0.0069443937,0,0.012530693
5,2025,1274,1001,2025,4,15,1,neg_bg,0,0.0029316728,0,0.0030197948,0,0.003830307
5,2025,912,1366,2025,6,1,7,neg_bg,0,0.002761413,0,0.005471269,0,0.010807493
5,2025,1153,1408,2025,3,6,14,neg_bg,0,0.0132174045,0,0.013624084,0,0.014678393
5,2025,1212,1135,2025,3,30,9,hard_neg,0,0.015584826,0,0.026250595,0,0.038431313
5,2025,777,1479,2025,3,10,18,neg_bg,0,0.009575458,0,0.009250468,0,0.009548376
5,2025,573,1113,2025,6,23,22,neg_bg,0,1.9965315e-05,0,1.6439752e-05,0,4.145849e-05
5,2025,893,1187,2025,3,28,21,neg_bg,0,0.015830029,0,0.017357623,0,0.019098457
5,2025,1128,1307,2025,4,26,20,neg_bg,0,0.017349923,0,0.01422853,0,0.01070262
5,2025,1101,1249,2025,3,31,6,neg_bg,0,0.027258411,0,0.04142269,0,0.057932556
5,2025,1185,1208,2025,6,8,12,neg_bg,0,0.029475909,0,0.0394388,0,0.043681547
5,2025,620,1145,2025,3,28,19,neg_bg,0,0.046601936,0,0.03690044,0,0.026924115
5,2025,607,1090,2025,3,21,15,neg_bg,0,0.09492137,0,0.07194685,0,0.049503583
5,2025,645,1225,2025,4,18,8,neg_bg,0,0.0056396,0,0.00877959,0,0.014082694
5,2025,597,1161,2025,3,8,12,neg_bg,0,0.109445326,0,0.12891838,0,0.122953765
5,2025,761,1215,2025,4,25,16,neg_bg,0,0.027373092,0,0.01859016,0,0.01259103
5,2025,898,1128,2025,2,22,8,neg_bg,0,0.012938285,0,0.021457851,0,0.033688337
5,2025,679,1391,2025,3,24,22,neg_bg,0,0.027867222,0,0.02529242,0,0.021070266
5,2025,546,1274,2025,5,3,13,neg_bg,0,0.009328917,0,0.016512256,0,0.0267049
5,2025,908,1190,2025,2,7,4,neg_bg,0,0.0076893177,0,0.012465785,0,0.01949569
5,2025,890,1210,2025,3,3,19,neg_bg,0,0.0060157245,0,0.008155717,0,0.012385552
5,2025,786,1041,2025,6,14,15,neg_bg,0,0.03507034,0,0.030095877,0,0.024883017
5,2025,1167,1401,2025,4,2,13,neg_bg,0,0.13626273,0,0.120136015,0,0.090997994
5,2025,851,1042,2025,4,29,7,neg_bg,0,0.013815484,0,0.02683062,0,0.043963622
5,2025,1136,1215,2025,2,18,15,neg_bg,0,0.02721745,0,0.033545792,0,0.040000923
5,2025,681,1073,2025,3,13,2,neg_bg,0,0.019997647,0,0.034905758,0,0.054083142
5,2025,1030,1322,2025,5,14,16,neg_bg,0,0.029984323,0,0.023720095,0,0.015369209
5,2025,1098,1155,2025,5,4,9,neg_bg,0,0.0009087702,0,0.0015324974,0,0.0031078812
5,2025,1147,1459,2025,4,18,21,neg_bg,0,0.002645724,0,0.00340902,0,0.0048091845
5,2025,1083,1247,2025,2,7,8,neg_bg,0,0.0075672115,0,0.010345533,0,0.01493467
5,2025,1044,1091,2025,5,3,15,neg_bg,0,0.004524036,0,0.008627172,0,0.014720065
5,2025,883,1462,2025,5,25,13,neg_bg,0,0.019321797,0,0.018839095,0,0.017606039
5,2025,1077,1516,2025,5,4,15,neg_bg,0,0.011763283,0,0.0090146,0,0.006579846
5,2025,552,1256,2025,5,25,17,neg_bg,0,0.005709038,0,0.0056900815,0,0.005499759
5,2025,626,1356,2025,4,16,2,neg_bg,0,0.004140634,0,0.004823616,0,0.006550526
5,2025,966,1130,2025,5,23,8,neg_bg,0,0.0030369991,0,0.004107342,0,0.0054671173
5,2025,1219,1120,2025,4,5,5,neg_bg,0,0.011319036,0,0.0187545,0,0.02902315
5,2025,1061,1135,2025,6,5,12,hard_neg,0,0.048487898,0,0.043337222,0,0.032228563
5,2025,965,1283,2025,4,25,17,neg_bg,0,0.03174751,0,0.022983676,0,0.015255297
5,2025,733,1117,2025,2,3,11,hard_neg,0,0.010255047,0,0.010835766,0,0.0123437075
5,2025,654,1449,2025,2,5,5,neg_bg,0,0.009184885,0,0.012191152,0,0.016493613
5,2025,1023,1400,2025,2,10,23,neg_bg,0,0.009323419,0,0.012885958,0,0.020016426
5,2025,677,1324,2025,5,18,17,neg_bg,0,0.004716952,0,0.0037541292,0,0.0031484715
5,2025,1285,1214,2025,5,3,1,neg_bg,0,0.0054709716,0,0.004675543,0,0.004231893
5,2025,688,1094,2025,2,1,3,neg_bg,0,0.006560292,0,0.009801035,0,0.016150244
5,2025,1013,1386,2025,4,20,12,neg_bg,0,0.014978079,0,0.01986816,0,0.024755627
5,2025,1271,1049,2025,6,14,6,neg_bg,0,0.0019228389,0,0.0032818364,0,0.0065215444
5,2025,579,1114,2025,6,6,12,hard_neg,0,0.079296604,0,0.06514124,0,0.04854004
5,2025,1098,1296,2025,3,3,19,neg_bg,0,0.0056408625,0,0.0061587333,0,0.007857365
5,2025,589,1405,2025,5,15,5,neg_bg,0,0.034533788,0,0.03492656,0,0.030731976
5,2025,778,1507,2025,4,1,3,neg_bg,0,0.012528233,0,0.016777221,0,0.022560881
5,2025,997,1249,2025,3,11,0,neg_bg,0,0.0071962913,0,0.011062031,0,0.017809534
5,2025,1005,1198,2025,3,1,21,neg_bg,0,0.014444064,0,0.02267815,0,0.03510942
5,2025,518,1195,2025,5,18,4,neg_bg,0,0.0007531059,0,0.0012653702,0,0.0024060556
5,2025,840,1025,2025,2,21,9,neg_bg,0,0.018969325,0,0.030353058,0,0.04699673
5,2025,1180,1070,2025,4,7,14,neg_bg,0,0.09267735,0,0.06911882,0,0.042959757
5,2025,857,1338,2025,6,13,4,neg_bg,0,0.0016226766,0,0.0023686928,0,0.004095646
5,2025,881,1124,2025,4,8,19,neg_bg,0,0.030902013,0,0.022933811,0,0.015925921
5,2025,767,1362,2025,6,3,4,neg_bg,0,0.0025620281,0,0.0049258727,0,0.009222715
5,2025,1126,1480,2025,6,16,2,neg_bg,0,1.1874636e-05,0,1.208874e-05,0,3.2958244e-05
5,2025,884,1163,2025,4,28,6,neg_bg,0,0.0070736147,0,0.012584392,0,0.021803021
5,2025,1158,1337,2025,6,25,14,neg_bg,0,0.00017402899,0,0.00024307056,0,0.0005890777
5,2025,1013,1306,2025,5,12,9,neg_bg,0,0.00298068,0,0.0036202834,0,0.004607518
5,2025,627,1120,2025,6,15,10,neg_bg,0,0.05780469,0,0.059480593,0,0.052523572
5,2025,945,1182,2025,4,10,1,neg_bg,0,0.019509006,0,0.023224493,0,0.02543872
5,2025,1116,1141,2025,3,16,9,neg_bg,0,0.025784677,0,0.043460544,0,0.06287702
5,2025,1221,1180,2025,2,14,17,neg_bg,0,0.046103697,0,0.03376537,0,0.024998665
5,2025,1056,1062,2025,3,11,9,neg_bg,0,0.015580435,0,0.027274534,0,0.04264423
5,2025,803,959,2025,5,12,18,neg_bg,0,0.008389517,0,0.006664346,0,0.00539081
5,2025,1148,1489,2025,6,3,21,neg_bg,0,0.005896978,0,0.0055427505,0,0.006879863
5,2025,893,1481,2025,5,1,10,neg_bg,0,0.07532781,0,0.0893831,0,0.08889561
5,2025,1322,930,2025,5,12,4,neg_bg,0,0.0002718574,0,0.00043107267,0,0.0009922269
5,2025,967,1490,2025,3,5,8,neg_bg,0,0.0010736259,0,0.0013152988,0,0.0023109282
5,2025,1244,1377,2025,5,9,16,neg_bg,0,0.0012527084,0,0.0019134122,0,0.003358742
5,2025,534,1224,2025,2,2,5,neg_bg,0,0.0075618853,0,0.012256627,0,0.019649183
5,2025,688,1267,2025,4,26,7,neg_bg,0,0.007459686,0,0.0110923685,0,0.01767137
5,2025,645,1282,2025,5,17,18,neg_bg,0,0.0048394054,0,0.004244426,0,0.0038822666
5,2025,608,1087,2025,2,27,8,hard_neg,0,0.03153575,0,0.045191064,0,0.060125034
5,2025,1051,1297,2025,5,25,20,neg_bg,0,0.0020125457,0,0.0021181179,0,0.0025081283
5,2025,616,1229,2025,3,14,17,neg_bg,0,0.039402552,0,0.031987924,0,0.02216057
5,2025,1224,1019,2025,2,23,14,neg_bg,0,0.048528895,0,0.047938883,0,0.041969255
5,2025,951,1482,2025,3,17,19,neg_bg,0,0.021053307,0,0.019248674,0,0.017050384
5,2025,939,1102,2025,2,17,14,neg_bg,0,0.042131416,0,0.039701775,0,0.03228982
5,2025,1033,1501,2025,5,3,11,neg_bg,0,0.0054643718,0,0.009697013,0,0.017565046
5,2025,1096,1496,2025,2,24,12,neg_bg,0,0.13608144,0,0.1285642,0,0.11467317
5,2025,1146,1408,2025,3,4,4,neg_bg,0,0.0014810192,0,0.0018602482,0,0.002994655
5,2025,780,1375,2025,3,29,4,neg_bg,0,0.008616692,0,0.013532881,0,0.020999337
5,2025,836,1338,2025,2,18,13,neg_bg,0,0.09147545,0,0.08498566,0,0.07066166
5,2025,1042,1339,2025,3,30,9,neg_bg,0,0.040328607,0,0.050344627,0,0.054234426
5,2025,1034,1199,2025,3,17,10,neg_bg,0,0.010062058,0,0.014026749,0,0.019724037
5,2025,911,1421,2025,4,4,15,neg_bg,0,0.094681054,0,0.07782159,0,0.0574947
5,2025,1287,1021,2025,5,26,19,neg_bg,0,0.009285933,0,0.0075901854,0,0.0060115345
5,2025,552,1381,2025,3,29,7,neg_bg,0,0.0045847693,0,0.005462522,0,0.007056695
5,2025,1114,1424,2025,4,27,12,neg_bg,0,0.17138895,0,0.15441054,0,0.11469288
5,2025,1069,1319,2025,3,25,9,neg_bg,0,0.02788963,0,0.04886017,0,0.06976611
5,2025,867,1005,2025,6,9,15,neg_bg,0,0.018508816,0,0.016177975,0,0.013987656
5,2025,935,1336,2025,4,12,22,neg_bg,0,0.008284821,0,0.009986753,0,0.012325276
5,2025,1180,1102,2025,4,16,6,neg_bg,0,0.0022450576,0,0.0037359847,0,0.0071068313
5,2025,758,1304,2025,5,18,11,neg_bg,0,0.0018255025,0,0.002653664,0,0.0042001233
5,2025,854,1136,2025,4,22,14,neg_bg,0,0.004712797,0,0.007990232,0,0.013865844
5,2025,800,1293,2025,3,27,4,neg_bg,0,0.0524852,0,0.051062215,0,0.044035316
5,2025,1315,1131,2025,3,9,12,neg_bg,0,0.0664014,0,0.06467388,0,0.052485794
5,2025,688,1167,2025,2,19,3,neg_bg,0,0.017615056,0,0.023316225,0,0.032262955
5,2025,944,1242,2025,2,27,23,neg_bg,0,0.033874772,0,0.033208065,0,0.030812073
5,2025,827,1321,2025,4,30,13,neg_bg,0,0.1705379,0,0.1451416,0,0.107974656
5,2025,1193,996,2025,6,3,14,neg_bg,0,0.013012789,0,0.010297687,0,0.008635928
5,2025,995,1524,2025,2,23,14,neg_bg,0,0.15440042,0,0.12814751,0,0.102095455
5,2025,694,1299,2025,3,11,3,neg_bg,0,0.010217292,0,0.016399547,0,0.025264662
5,2025,1171,1309,2025,2,6,19,neg_bg,0,0.014636025,0,0.0154889515,0,0.016692678
5,2025,898,1279,2025,5,26,9,neg_bg,0,0.014383025,0,0.025952823,0,0.03868562
5,2025,1216,1173,2025,4,4,3,neg_bg,0,0.007154733,0,0.011177003,0,0.017550487
5,2025,1157,1059,2025,3,7,19,neg_bg,0,0.0043155896,0,0.0040554916,0,0.00464457
5,2025,917,1493,2025,6,17,23,neg_bg,0,1.1226037e-05,0,1.2597104e-05,0,3.6547553e-05
5,2025,923,1199,2025,5,25,12,neg_bg,0,0.056553923,0,0.06728647,0,0.06281583
5,2025,1233,1235,2025,4,28,13,neg_bg,0,0.19094576,0,0.17741254,0,0.13977428
5,2025,549,1383,2025,4,19,4,neg_bg,0,0.017134232,0,0.018989127,0,0.019831566
5,2025,595,1360,2025,4,30,11,neg_bg,0,0.120453715,0,0.105674386,0,0.082333945
