date,hour,top1_pop,top5_pop,wui_top5_cells,max_prob,mean_prob,top10_pop
2025-03-21,14,554252.7089839578,2406458.0144245923,7202,0.4221324324607849,0.10868225246667862,23940.6382175982
2025-03-22,11,608735.3033906817,3136537.6993979067,6521,0.43080008029937744,0.11842271685600281,18525.133452564478
2025-03-22,14,640913.8771961033,2799567.6039191484,7419,0.430083304643631,0.11589397490024567,28439.787816375494
2025-03-23,11,782777.8292423934,2937249.604032725,6104,0.44490543007850647,0.16452598571777344,29668.019210994244
2025-03-23,14,876867.6878753603,3331118.434972167,7692,0.44618916511535645,0.15595388412475586,40920.414878070354
2025-03-24,11,609754.6941048503,2098682.5657982826,4802,0.4444267749786377,0.12685374915599823,30052.116962850094
2025-03-24,14,540984.3004157841,2230086.1346809864,6263,0.4384538531303406,0.1363014578819275,29654.926939487457
2025-03-25,11,507212.5946473479,1257095.7638136446,4166,0.4415266811847687,0.1673494279384613,17478.11874192953
2025-03-25,14,822812.2883474529,2896589.200036794,7323,0.4480331838130951,0.1899285465478897,37672.75501134992
2025-03-26,11,834182.8340148926,2628777.8963210285,5153,0.4312838613986969,0.15696358680725098,29220.319648444653
2025-03-26,14,999762.5432930738,3594523.3163416833,7519,0.43565163016319275,0.14962655305862427,44677.577086389065
2025-03-27,11,1125272.4515886009,2315022.719518423,3779,0.4094060957431793,0.04101167619228363,28940.776749789715
2025-03-27,14,600889.4051521719,2479011.8628658354,3682,0.4173715114593506,0.058323610574007034,27886.055050820112
2025-03-28,11,1357732.1659560502,5950379.070777833,3627,0.27417150139808655,0.0324934646487236,33020.97248286009
2025-03-28,14,3671887.1099714786,15238947.99573049,5538,0.3711637854576111,0.048538513481616974,59201.90229731798
2025-03-29,11,528351.5760760605,2233201.783190176,4833,0.39404892921447754,0.07407663017511368,17864.25537210703
2025-03-29,14,924574.8261022866,3294904.2924167067,4236,0.37430158257484436,0.03520464152097702,31399.068832188845
2025-03-30,11,795296.4563450962,6974629.973436698,5753,0.37895816564559937,0.07411736249923706,48293.74522870779
2025-03-30,14,397816.14473232627,2689042.594221428,4788,0.3868955671787262,0.054663997143507004,29032.729326188564
2025-03-31,11,548471.6952065527,2934154.705041297,5393,0.4032820463180542,0.09319650381803513,32524.318957179785
2025-03-31,14,413210.36559566855,2149835.3075439036,7852,0.38891929388046265,0.09707830101251602,36650.753971904516
2025-04-01,11,521826.4806637764,2703831.404466152,5966,0.4175229072570801,0.13728372752666473,29787.29412767291
2025-04-01,14,518867.42906299233,3547188.4901554137,8034,0.4260319769382477,0.12071971595287323,33902.268308758736
2025-04-02,11,259610.25720386207,1642941.8723872155,7145,0.4299933612346649,0.16813278198242188,27615.93481427431
2025-04-02,14,230114.8576067388,1261038.5357010365,7302,0.41573774814605713,0.12288647145032883,21118.092292666435
2025-04-03,11,325576.01055046916,2242234.7917355,4621,0.39776739478111267,0.0866522565484047,38052.732066482306
2025-04-03,14,343359.3698490858,1475620.0454734713,6601,0.4142115116119385,0.10745429247617722,31796.47645393014
2025-04-04,11,848183.4417995885,3673756.379192479,4860,0.3838520348072052,0.09781842678785324,44404.387573093176
2025-04-04,14,1191218.0671322644,3938036.4599872828,7002,0.3749183118343353,0.07839605212211609,47321.208028405905
2025-04-05,11,475828.74740576744,1193811.8266290426,3723,0.39533042907714844,0.05672314018011093,18819.528800159693
2025-04-05,14,709636.817059055,2450536.299018815,3358,0.321126788854599,0.01886429265141487,21620.51776742935
2025-04-06,11,729743.5882208645,2793164.2853715643,4747,0.35651081800460815,0.037347953766584396,27129.745742082596
2025-04-06,14,2295154.2980653197,6036812.343865633,4109,0.35329002141952515,0.05298124626278877,33019.49821487069
2025-04-07,11,1289518.064073965,4295563.740459852,5274,0.3957289159297943,0.09084533900022507,26424.697296351194
2025-04-07,14,1009521.4186164737,3947214.9115558416,5575,0.37490251660346985,0.06097793951630592,30488.387118667364
2025-04-08,11,1227204.0165267587,4179603.148866348,5695,0.40633267164230347,0.0547441728413105,27599.49990800023
2025-04-08,14,832807.8629375994,3674225.145246014,6182,0.41137149930000305,0.0851440280675888,30342.181368410587
2025-04-09,11,639899.7444324195,1849232.7263826728,4920,0.4246377646923065,0.13143351674079895,19927.097096204758
2025-04-09,14,1212837.7267354727,3753958.61384815,5132,0.4005427956581116,0.07885341346263885,32237.46222215891
2025-04-10,11,945962.7558913529,3230121.3821599483,4743,0.4214000701904297,0.10879303514957428,27698.654895305634
2025-04-10,14,634371.0978747904,2009449.5295287967,4862,0.4235970675945282,0.09279007464647293,31793.329109698534
2025-04-11,11,1069484.8686853945,2626848.4341474473,4736,0.43044179677963257,0.15575963258743286,30581.376143813133
2025-04-11,14,878000.9793150425,2991956.3544625044,6248,0.4192209243774414,0.1247500479221344,34894.283309698105
2025-04-12,11,1147937.006878227,3656382.146908164,5945,0.42294391989707947,0.13437937200069427,44681.74279025197
2025-04-12,14,1169242.1267885268,3794383.7683463395,6934,0.39839673042297363,0.07276751101016998,45707.312457084656
2025-04-13,11,2042204.2178905606,7624747.844257891,3880,0.34727177023887634,0.037506408989429474,32003.969429671764
2025-04-13,14,1736479.3471677303,4415816.090133414,3192,0.30536141991615295,0.023608412593603134,28366.31381058693
2025-04-14,11,351560.39971042424,1930976.340797387,3274,0.21127071976661682,0.015155982226133347,17168.250690221786
2025-04-14,14,605248.6003101319,2829582.9548738375,3316,0.2585289478302002,0.011923720128834248,26561.1340020895
2025-04-15,11,744733.9947675914,5994294.339908078,3719,0.3191376030445099,0.01588776521384716,36754.32970786095
2025-04-15,14,725157.7068731785,3960878.704387881,3752,0.24853655695915222,0.022854110226035118,23103.235302060843
2025-04-16,11,405122.8705159724,2420780.1411800757,3848,0.34646037220954895,0.03763304650783539,18216.46762639284
2025-04-16,14,465780.8007913232,1524834.9873204678,3662,0.3213237524032593,0.03677111119031906,15346.066759228706
2025-04-17,11,538754.2717800438,3228034.2982213646,3982,0.3451627492904663,0.042896490544080734,20480.170014679432
2025-04-17,14,505264.3775743693,2368526.646361023,3457,0.3756258189678192,0.03992779552936554,26213.864393234253
2025-04-18,11,633645.498139739,2141345.5602922738,4282,0.40562257170677185,0.05498216673731804,18554.92314121127
2025-04-18,14,568188.7461389005,1693012.423842743,3913,0.41154745221138,0.05933323875069618,25520.53405201435
2025-04-19,11,1173156.7209082544,3693639.0540108234,4773,0.39402881264686584,0.06690379977226257,23945.29947054386
2025-04-19,14,1502655.7179249376,3920664.5279883593,5323,0.38619741797447205,0.06177648529410362,34572.50424820185
2025-04-20,11,187240.20600026846,5677763.295380965,4663,0.29989391565322876,0.016820671036839485,41280.56365430355
2025-04-20,14,105908.47795376182,717780.9302395284,3782,0.31472378969192505,0.03176314756274223,12987.764725863934
2025-04-21,11,323433.4257363081,1147015.2149275541,3682,0.33922049403190613,0.048770006746053696,13445.708004325628
2025-04-21,14,719278.8285805136,4049053.238863483,5059,0.31090909242630005,0.036553435027599335,28712.93464317918
2025-04-22,11,2160763.606024176,10939477.626742274,4285,0.06382352858781815,0.0052632903680205345,52194.120466679335
2025-04-22,14,1700848.7150687277,4459984.0269807875,3292,0.04936140403151512,0.006414931267499924,30446.178327292204
2025-04-23,11,301689.9048551917,6294672.859412909,3743,0.07002369314432144,0.009147722274065018,41857.44183662534
2025-04-23,14,1086059.558999002,3095447.457182288,2994,0.12973138689994812,0.010151566006243229,26515.458200871944
2025-04-24,11,1673339.727917254,3958692.0727830827,3690,0.12444434314966202,0.02458025887608528,23590.28539648652
2025-04-24,14,1782747.6783020794,4698803.658835202,3276,0.245042085647583,0.019547145813703537,25798.762041032314
2025-04-25,11,2529492.1464129984,9446319.727962911,3919,0.2639411687850952,0.03131968900561333,51973.64627182484
2025-04-25,14,2160532.278894976,6515350.413849033,2625,0.21535703539848328,0.02151755802333355,26068.788217902184
2025-04-26,11,860139.8837043047,3130389.2697291374,3885,0.40305131673812866,0.06666480749845505,25027.219511270523
2025-04-26,14,1874310.163257867,4763413.091829449,3609,0.37376904487609863,0.042599283158779144,28848.083167016506
2025-04-27,11,1249679.921812296,3504300.759194985,5652,0.4262373149394989,0.14506909251213074,36075.681914150715
2025-04-27,14,1162461.2060167044,4263048.505346969,5451,0.4224538207054138,0.10944490879774094,35934.071013599634
2025-04-28,11,1040037.3198798597,2449715.606055349,4823,0.4337858557701111,0.14305749535560608,29550.908137202263
2025-04-28,14,1182805.4020684361,3405117.745610997,5398,0.43110817670822144,0.12530049681663513,41589.53847491741
2025-04-29,11,1116329.736142218,2525142.1464756876,4427,0.4361068606376648,0.16625799238681793,32280.698555231094
2025-04-29,14,1060710.059511751,3645837.3740754128,5094,0.42941367626190186,0.12165123224258423,33613.20175379515
2025-04-30,11,1139103.4496513605,3111767.443923801,5222,0.4335096776485443,0.1717498004436493,43890.00754156709
2025-04-30,14,1397831.7462955713,5092390.234613597,6085,0.43311724066734314,0.13477368652820587,49300.55444675684
2025-05-01,11,1006778.9035920799,3528009.1992602944,4693,0.42281076312065125,0.07713855803012848,29624.266983240843
2025-05-01,14,755703.4341644794,2815850.0803278238,2841,0.3996500074863434,0.028107278048992157,28007.811116456985
2025-05-02,11,1778814.1194528937,10197965.761393577,3211,0.3269326984882355,0.02999992109835148,57315.32192361355
2025-05-02,14,1895128.3829550445,6400214.437180802,2811,0.3318326771259308,0.037084221839904785,50165.10545951128
2025-05-03,11,699941.1534210742,4843310.704241045,2123,0.29753977060317993,0.006599467247724533,32536.792622566223
2025-05-03,14,2949725.6770839393,15238287.745529383,2952,0.21593783795833588,0.006595721933990717,51077.32363715768
2025-05-04,11,826087.6113628894,4205230.320314407,2231,0.3366784155368805,0.023044055327773094,41695.34700623155
2025-05-04,14,1528333.0846051574,10135918.03482543,4020,0.3384954035282135,0.022325675934553146,50954.64151805639
2025-05-05,11,381880.5875874758,2823434.353015125,2762,0.3799028694629669,0.02549976110458374,17847.27194070816
2025-05-05,14,353700.8646262586,2840966.001423165,2660,0.2669924795627594,0.00672006094828248,23650.54265242815
2025-05-06,11,1727406.1426060796,8848833.76984033,3888,0.3388882279396057,0.024358496069908142,50064.557366251945
2025-05-06,14,478835.527820915,11623907.489303954,3206,0.2641887366771698,0.010703042149543762,52281.679876208305
2025-05-07,11,3171355.7016391605,11739561.76465924,3003,0.31287139654159546,0.03198988735675812,52825.502007484436
2025-05-07,14,2951076.563489035,10072891.264904588,3385,0.30046355724334717,0.026491599157452583,45765.297012746334
2025-05-08,11,1067668.6147931814,7158642.538212061,3451,0.358384907245636,0.06781937181949615,39126.891389489174
2025-05-08,14,4819594.184313387,13793918.351359248,3975,0.34009459614753723,0.04099959135055542,62767.67363938689
2025-05-09,11,935941.5398966968,4397644.252218537,3008,0.20516909658908844,0.005308585707098246,24172.157225698233
2025-05-09,14,1298539.2578565404,8761985.708120458,2556,0.10640072077512741,0.005556883290410042,46739.09059819579
2025-05-10,11,2014534.2301913276,4605426.2531370595,3870,0.07902658730745316,0.0036019906401634216,36554.48064792156
2025-05-10,14,1781093.4886837155,4967119.557549156,3229,0.05641811341047287,0.0033953776583075523,29769.425122737885
2025-05-11,11,1137525.489270717,7015855.41850093,2842,0.04053955897688866,0.005043898709118366,22312.470542818308
2025-05-11,14,2259484.962848574,7898393.182273865,2238,0.06153222173452377,0.007442916743457317,30783.57924312353
2025-05-12,11,2341914.2692438066,5573291.910837412,3863,0.09289952367544174,0.019335845485329628,31258.350889384747
2025-05-12,14,2699701.4755521715,8390679.743822575,2310,0.06093418970704079,0.015382913872599602,29556.319656074047
2025-05-13,11,2061857.7884581983,6002054.7593076825,2640,0.1070406511425972,0.02832430973649025,31421.718549489975
2025-05-13,14,2854300.4905624837,8501161.786858007,2326,0.0757937878370285,0.021162867546081543,32701.791056007147
2025-05-14,11,763254.715803206,5158309.5126963705,3217,0.374880850315094,0.06276659667491913,21468.247197926044
2025-05-14,14,1807545.924798116,5932872.728502557,2986,0.3727737069129944,0.03735250607132912,28396.522552609444
2025-05-15,11,884031.5374673456,4014658.1006387696,3597,0.26937630772590637,0.008353493176400661,22252.335158884525
2025-05-15,14,883100.3710520267,3189159.9166345745,2932,0.4096124768257141,0.021271614357829094,23673.719854980707
2025-05-16,11,371106.51702462137,1850709.9786133915,3145,0.3181006908416748,0.01378446165472269,16480.556878507137
2025-05-16,14,820343.4218597114,4914503.108655214,2322,0.34028422832489014,0.009823895990848541,27853.413963526487
2025-05-17,11,308358.00346699357,5938622.499669611,2544,0.19425447285175323,0.009278853423893452,29485.918452352285
2025-05-17,14,1853160.8431355655,7859655.7946448475,2386,0.1912856549024582,0.008339243941009045,38955.51590141654
2025-05-18,11,1235148.7150455415,8514709.028438196,3461,0.04342348873615265,0.004958226811140776,41077.87955453992
2025-05-18,14,1680801.9050065577,7653191.290976986,2617,0.05921821668744087,0.006878954824060202,39433.1958668828
2025-05-19,11,1064718.156954825,4294350.2699276805,3107,0.1157243624329567,0.014474502764642239,28598.23450317979
2025-05-19,14,1794668.2148893774,5084240.880948767,3272,0.10837395489215851,0.008713336661458015,27182.90139338374
2025-05-20,11,1662958.3491016328,4676146.082183577,2891,0.23620295524597168,0.009616081602871418,30253.80153349042
2025-05-20,14,2242671.467933193,8146336.5733236745,3089,0.2103641778230667,0.010793919675052166,29263.500471115112
2025-05-21,11,3126716.369096115,7629173.318104312,2313,0.30034932494163513,0.033826373517513275,29775.64628508687
2025-05-21,14,2608103.303173512,6995973.057383463,2769,0.2203976958990097,0.01212969608604908,32365.252748697996
2025-05-22,11,928262.5562539697,8363938.89008984,3361,0.28868013620376587,0.013438256457448006,47124.80049857497
2025-05-22,14,4449208.542989761,13286286.07357198,5116,0.2306980937719345,0.010090420953929424,60766.526207983494
2025-05-23,11,566421.5778713524,4124459.3305471092,3599,0.2788463830947876,0.01795485056936741,21885.13651165366
2025-05-23,14,1268632.0276390463,8351087.541062199,2308,0.27707523107528687,0.012365437112748623,31936.318516016006
2025-05-24,11,2564539.0097848475,12275122.083708793,2471,0.19541946053504944,0.007611300330609083,42811.10465949774
2025-05-24,14,6058632.61428982,16860246.75480379,2617,0.12263612449169159,0.005225141998380423,59487.37010225654
2025-05-25,11,5142367.74121125,18172199.13576685,2739,0.27963075041770935,0.02614554576575756,51441.951926499605
2025-05-25,14,2833960.0677622706,9549512.761376433,2709,0.2385980188846588,0.018147123977541924,42857.076632380486
2025-05-26,11,1743108.7339961678,10670945.09437184,2467,0.34209898114204407,0.03854719176888466,33252.54688414931
2025-05-26,14,1564551.8487139642,10424410.687124103,2529,0.2936061918735504,0.024493340402841568,42793.982107788324
2025-05-27,14,2487042.2366826683,8923604.280836165,3004,0.24544614553451538,0.019872844219207764,33208.75779333711
2025-05-28,11,1323630.1022228748,4262116.847126678,2320,0.34633976221084595,0.04780839383602142,21320.697042256594
2025-05-28,14,4830959.438573927,14128689.663718328,2319,0.316732794046402,0.028484787791967392,55650.304132282734
2025-05-29,11,2377342.831931174,9086751.876734242,2673,0.3534570634365082,0.04097707197070122,55288.380496263504
2025-05-29,14,2507287.414669603,9642962.32036896,2789,0.31165778636932373,0.029811512678861618,47827.02470678091
2025-05-30,11,2699204.060303852,11402424.471334577,2331,0.3056323230266571,0.038259997963905334,53366.943348139524
2025-05-30,14,3220438.267380595,11575888.176628053,3480,0.33688095211982727,0.030065150931477547,59411.81470683217
2025-05-31,11,5213235.435682699,16478801.06465283,2296,0.3178540766239166,0.04249401018023491,60340.47076532245
2025-05-31,14,3588900.1307432055,12314498.880060539,2938,0.27412453293800354,0.02332117035984993,56234.19268703461
2025-06-01,11,6703470.8567291945,17197366.48036845,2773,0.3367997407913208,0.05154240131378174,60340.47076532245
2025-06-01,14,6984022.327188492,17579158.919772476,3084,0.33079591393470764,0.031244494020938873,60793.47070941329
2025-06-02,11,4293044.439328581,16618013.351822108,2606,0.2119499146938324,0.014351730234920979,48685.18464818597
2025-06-02,14,5202624.550422579,14143242.187983885,3386,0.24326251447200775,0.011858674697577953,63691.28141656518
2025-06-03,11,10492633.895881921,21945059.21779722,3928,0.3224388659000397,0.033221300691366196,67316.08819755912
2025-06-03,14,2512980.099077314,9293833.44756496,2662,0.24630127847194672,0.021297374740242958,44615.10447907448
2025-06-04,11,3496912.5608383864,13539257.462612092,2405,0.30797573924064636,0.040297575294971466,55241.97983986139
2025-06-04,14,4094934.7308582067,12415886.075857922,3290,0.30291295051574707,0.03013155609369278,59111.90109294653
2025-06-05,11,1488814.0725155622,10210919.756125793,3038,0.34871765971183777,0.05518289655447006,61403.637358665466
2025-06-05,14,2942907.025994912,10758599.449433625,3190,0.3719082474708557,0.03601919114589691,53285.79061931372
2025-06-06,11,645790.9044093639,4414246.68110247,3678,0.40020012855529785,0.05395108833909035,32499.79413563013
2025-06-06,14,1670586.0586870462,9689047.380127713,3469,0.368817001581192,0.04162024334073067,56152.64685109258
2025-06-07,11,1607780.0382984728,5442625.030710027,3524,0.3874681293964386,0.06831452995538712,26912.414230555296
2025-06-07,14,1935421.69680655,4919420.95470652,3809,0.38589438796043396,0.04618220403790474,36420.62585219741
2025-06-08,11,3506255.305827722,12413399.37608011,3014,0.3491297662258148,0.030861815437674522,47897.4517647326
2025-06-08,14,5240066.939890698,16161096.821095645,3476,0.34907519817352295,0.04363318532705307,60755.31980627775
2025-06-09,11,505986.1203228086,4631020.535495117,2905,0.34893256425857544,0.04538458585739136,17753.035196632147
2025-06-09,14,2215381.427703634,7585691.20890785,2994,0.3345288932323456,0.03656204417347908,41311.254166305065
2025-06-10,11,1639896.0147856027,6388294.231380656,3321,0.336329847574234,0.04128912463784218,32400.233885079622
2025-06-10,14,2010705.513001278,4765352.805726305,3224,0.31429973244667053,0.023424340412020683,30927.412912517786
2025-06-11,14,2740252.003183916,7554436.920498103,3029,0.31564390659332275,0.027964765205979347,42018.60763782263
2025-06-12,11,975160.8456536531,5725936.3181652725,3767,0.37202227115631104,0.04549768194556236,40523.841716349125
2025-06-12,14,3379940.002471477,14690105.26310347,3444,0.31704822182655334,0.026936525478959084,50250.81220176816
2025-06-13,11,3029115.7972889245,12315889.177076668,4002,0.3417627811431885,0.030254118144512177,54488.12599620223
2025-06-13,14,1453410.5101792961,6145683.001513466,3926,0.35200655460357666,0.018591059371829033,52961.91849479079
2025-06-14,11,7611319.298202872,20033793.32018955,5166,0.27541857957839966,0.0068451715633273125,59346.604034125805
2025-06-14,14,1267368.1286708713,9136254.173633203,3388,0.3574107587337494,0.016528822481632233,53875.55376663804
2025-06-15,11,5809976.231596887,18148146.77455443,4123,0.2760050892829895,0.011438736692070961,60241.46810951829
2025-06-15,14,10569487.024169683,20748988.8574242,3410,0.2515915334224701,0.009034624323248863,67161.88689014316
2025-06-16,11,4789885.502184674,12498666.596576408,3976,0.04333258792757988,0.001201221370138228,53399.491613805294
2025-06-16,14,4793812.592008978,12067352.691888079,3844,0.1214330717921257,0.0020316080190241337,54645.849559247494
2025-06-17,11,4588574.365580797,15159836.71882914,5443,0.04029921814799309,0.0020252608228474855,51774.01977196336
2025-06-17,14,1724096.8121620268,11896847.536160454,2643,0.02645324170589447,0.001946502598002553,34864.3609200418
2025-06-18,11,811075.3658210337,6661195.740748167,4066,0.09910845011472702,0.00612277165055275,37409.27726829052
2025-06-18,14,5793174.991585821,15680206.229376808,3582,0.1029309406876564,0.004544814117252827,55456.57176703215
2025-06-19,11,734300.3912307024,4522997.960469484,1932,0.2409835308790207,0.015997769311070442,25333.629354178905
2025-06-19,14,1272706.3087332845,6180168.837109417,2880,0.25816652178764343,0.01174673531204462,24699.836749136448
2025-06-20,11,1388139.0742327198,4014919.439796947,3641,0.18490083515644073,0.00521711865440011,25602.31315037608
2025-06-20,14,1489377.9480523765,7637492.30661691,2801,0.2366001158952713,0.00378986494615674,40717.2095605731
2025-06-21,11,1180871.3228446692,3724315.0396579728,3714,0.31059569120407104,0.001397420885041356,30343.480739057064
2025-06-21,14,615914.4121925831,4256360.17672389,2940,0.24042516946792603,0.00128748279530555,21727.040193468332
2025-06-22,11,740663.14319323,7697470.105751917,3147,0.2770802974700928,0.0024586094077676535,40504.784452974796
2025-06-22,14,1337354.820528984,5127896.526655979,3764,0.2871210277080536,0.0034769235644489527,33833.018555134535
2025-06-23,11,569443.1860557944,3458249.322428018,2749,0.07008891552686691,0.004974797368049622,29636.352411031723
2025-06-23,14,446095.3853031695,5344940.479354091,2451,0.0348147377371788,0.0025976954493671656,42349.98162972927
2025-06-24,11,284394.806398347,2315217.9606986493,2661,0.05756019800901413,0.0024781690444797277,15272.815199822187
2025-06-24,14,3752444.099743113,13037413.91436033,2916,0.024658994749188423,0.0007849663379602134,53151.48335018754
2025-06-25,11,661187.8424929082,4368447.27847065,2840,0.030224105343222618,0.0009743098635226488,22922.592440873384
2025-06-25,14,754511.2700115666,10268886.57692317,3467,0.04203316569328308,0.0012158312601968646,50165.26422530413
2025-02-01,8,4471663.23696062,14571541.235338658,3538,0.2033325880765915,0.007299752905964851,44884.00447228551
2025-02-02,8,7678609.607087493,19263638.248363957,3146,0.08486644923686981,0.0049658529460430145,64259.962014615536
2025-02-03,8,1178103.5504906476,10350088.36484886,2492,0.16434551775455475,0.004555135499686003,33172.09463837743
2025-02-04,8,1802436.8572639003,13339265.50454817,3047,0.11730635911226273,0.004193201661109924,42992.992311000824
2025-02-05,8,3039825.1445229053,16421912.049916029,3263,0.17967532575130463,0.0067785074934363365,53348.09462940693
2025-02-06,8,6692590.602156997,21840091.923448652,3845,0.22131209075450897,0.009393294341862202,53714.16591477394
2025-02-07,8,2801209.4160181284,10237754.19068215,3197,0.23398512601852417,0.014836880378425121,35112.54495105147
2025-02-08,8,3401688.880888529,9182470.057061441,4020,0.28434693813323975,0.008322032168507576,41309.76627185941
2025-02-09,8,3874745.9004296437,16785429.412265196,3671,0.23259258270263672,0.010707948356866837,43213.50092947483
2025-02-10,8,1355780.306517996,6990605.126322076,4238,0.2940826714038849,0.013078741729259491,32393.344363957644
2025-02-11,8,2354303.888819106,8918243.065635636,4462,0.25759005546569824,0.013439259491860867,38578.30025783181
2025-02-12,8,469637.9624443203,3289111.931563221,4233,0.31239330768585205,0.010137041099369526,25138.20437273383
2025-02-13,8,734340.6542075723,5315000.376225345,3484,0.285896360874176,0.006295786704868078,34154.231386363506
2025-02-14,8,479333.62345386297,7620243.609419875,3639,0.35758674144744873,0.011998247355222702,24234.15681192279
2025-02-15,8,402900.31727134436,5645229.620412357,3742,0.3153558373451233,0.015386969782412052,24565.76920902729
2025-02-16,8,377805.8434012756,3014510.6110160574,3314,0.3401006758213043,0.013948001898825169,22394.80796432495
2025-02-17,8,2340694.251970768,6698954.310145542,4688,0.3296108841896057,0.0188484787940979,33892.093990415335
2025-02-18,8,2567045.1493073627,6433699.040825799,4193,0.3354232907295227,0.019045300781726837,40727.05441632867
2025-02-19,8,2083427.7861579135,7678321.543509223,4020,0.3045923709869385,0.020260917022824287,36607.18229222298
2025-02-20,8,3787995.6090419367,9771844.01439555,4324,0.3516242802143097,0.027122383937239647,42177.52985796332
2025-02-21,8,3505667.353592135,9495325.477089748,4463,0.355552613735199,0.030732477083802223,43128.56965380907
2025-02-22,8,2063575.979330726,6920214.421084665,4277,0.3379090428352356,0.025368379428982735,35744.18346759677
2025-02-23,8,3502149.399843864,9153953.586124748,4624,0.3464208245277405,0.027049953117966652,46133.11022952199
2025-02-24,8,3148888.5495517626,9932202.880393907,4453,0.3565789461135864,0.022391151636838913,41190.35155561566
2025-02-25,8,2026233.1312934384,9260955.543594941,4078,0.36401501297950745,0.028727708384394646,40046.789775431156
2025-02-26,8,747797.1278966218,3593754.968068607,3278,0.33702826499938965,0.019868148490786552,20217.595789283514
2025-02-27,8,864262.6139261127,4567328.345396005,3336,0.37511834502220154,0.03021423891186714,32194.912595063448
2025-02-28,8,830228.5594892427,6947463.052851073,3400,0.3414219915866852,0.029616858810186386,33656.225968033075
2025-03-01,8,506341.9958958924,4004003.401480019,3238,0.36588841676712036,0.034870851784944534,39505.080841362476
2025-03-02,8,313197.65839508176,5521180.460024208,2978,0.3698369264602661,0.02019822970032692,49139.95937857032
2025-03-03,8,212207.88371944427,1581530.8532953486,3460,0.062047556042671204,0.0062649548053741455,21210.242223083973
2025-03-04,8,3864120.7226608843,15973383.131844632,4997,0.1327095925807953,0.0038351677358150482,53156.27387818694
2025-03-05,8,1320074.436041668,8387614.669233397,4666,0.045889712870121,0.003393340390175581,37208.49649602175
2025-03-06,8,2719877.192537993,9525526.274608359,5210,0.03951109200716019,0.0044976333156228065,46912.67377123237
2025-03-07,8,4928419.980249122,13570960.21829632,5294,0.039413996040821075,0.006410821806639433,55738.98122817278
2025-03-08,8,6693474.859071866,16773537.643846527,4312,0.13275671005249023,0.009346636943519115,53674.77963462472
2025-03-09,8,4828548.888269156,18270748.765327275,5361,0.17628902196884155,0.014185098931193352,56999.17209035158
2025-03-10,8,4210931.68489489,14164902.22456339,4661,0.16265593469142914,0.015492034144699574,56773.43327739835
2025-03-11,8,820685.2629651427,8815870.917795755,3613,0.22383223474025726,0.018114779144525528,42800.35754489899
2025-03-12,8,325256.33795696497,2283282.1976654455,2470,0.342837929725647,0.019598260521888733,30372.959910929203
2025-03-13,8,527080.2157381251,1798788.5850116462,2646,0.3158568739891052,0.02251739613711834,22609.92468816042
2025-03-14,8,442533.35398072004,1605949.6601537764,1906,0.3505086898803711,0.026830701157450676,30608.491515785456
2025-03-16,8,193544.59554570913,1433419.8684376776,2505,0.1897319108247757,0.02108953334391117,20129.88439977169
2025-03-17,8,5308576.151884824,15913425.726172775,3528,0.22270984947681427,0.01390436664223671,67670.19639530778
2025-03-18,8,1725678.0481246114,6543399.2879649475,3650,0.24501924216747284,0.018321111798286438,55276.40791332722
2025-03-19,8,3539519.686839998,12690517.295409605,4168,0.09203407913446426,0.010604544542729855,50931.85798701644
2025-03-20,8,729615.438076742,5040699.636281155,3339,0.17509298026561737,0.013983380049467087,28379.973717540503
2025-03-21,8,1295229.8537638336,6703263.654843338,3657,0.23824168741703033,0.011741070076823235,34738.2447796762
2025-03-22,8,585570.5320919752,2162039.7752599046,2831,0.3671364188194275,0.018267972394824028,18621.005878984928
2025-03-23,8,717765.8814512715,1785338.8199129626,2045,0.3713775873184204,0.023009246215224266,26444.654218405485
2025-03-24,8,361241.5264759511,1802113.9730276167,3841,0.4131164252758026,0.05457727983593941,23212.602608770132
2025-03-25,8,89958.40764275193,522156.84839734435,1353,0.2832874357700348,0.027162037789821625,7010.0813474059105
2025-03-26,8,44408.985751360655,356269.0616762638,1002,0.31610575318336487,0.02176290936768055,17083.254568219185
2025-03-27,8,519827.31573310494,1413852.1114500165,3689,0.29700613021850586,0.021029552444815636,16420.072945594788
2025-03-28,8,2207584.6626487672,8762822.490863085,3373,0.210722878575325,0.0173513013869524,40766.04060316086
2025-03-29,8,3446518.789950326,12411270.58854574,3931,0.18378417193889618,0.014081417582929134,53112.41007882357
2025-03-30,8,1998668.520669207,9526315.203125164,4547,0.18395701050758362,0.014024216681718826,53393.45772212744
2025-03-31,8,990524.4038157314,5205018.284871876,4631,0.2542058825492859,0.0270592849701643,33421.682735055685
2025-04-01,8,1824858.2013527378,8488633.265933566,4227,0.29186439514160156,0.029426146298646927,36594.4295206964
2025-04-02,8,245349.07876259089,3870166.530991748,2748,0.25471389293670654,0.02860528603196144,33187.44497105479
2025-04-03,8,349314.9578576088,1096061.8388469368,2524,0.21715883910655975,0.024498125538229942,19956.96354457736
2025-04-04,8,2354902.4238407165,7760789.157769695,3644,0.17529447376728058,0.018061529844999313,51168.57560405135
2025-04-05,8,1296485.0039449334,4425196.697545931,3633,0.20174384117126465,0.01689913310110569,32493.82835754752
2025-04-06,8,2222395.1186154187,5618378.897335082,3181,0.17361657321453094,0.007083224132657051,41575.63459798694
