prow,pcol,pop_total,households,houses,low_count_only,adm_cd,adm_nm,day_idx,old_ratio,avg_age,oldage_suprt_per,old_per_health,old_house_ratio,pop_day,pop_old,old_house,pop_expo,forest_ratio,is_wui,expo_rank,T,vpd,wind,hum4d,prcp4d,ndmi,y_prob_t1,haz_rank_t1,haz_top_t1,y_prob_t2,haz_rank_t2,haz_top_t2,y_prob_t3,haz_rank_t3,haz_top_t3,score_t1,occ_h00,occ_h01,occ_h02,occ_h03,occ_h04,occ_h05,occ_h06,occ_h07,occ_h08,occ_h09,occ_h10,occ_h11,occ_P_lgbm,occ_ndvi,occ_ndmi,occ_hum4d,occ_prcp4d,occ_doy_sin,occ_doy_cos,rank
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.1867919463087248,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 16:00:00,9.990533,3.6,62.081722,2.0,0.0586,0.040624157,98.85319137552833,1.1468086244716744,0.030424776,96.18479482103687,3.815205178963126,0.024243211,83.97999036969665,16.02000963030335,99.27636699805086,-0.0002894178,-0.00038138032,-0.0006180741,-0.0008064024,-0.0008475855,-0.000119522214,-0.00014514849,-0.0039157458,-0.012702245,-0.0119105205,0.002866149,0.025810674,0.0014987998,0.003893759,-0.00019721687,0.009736424,0.00467176,0.0,0.0,6
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 16:00:00,9.899296,3.1,62.570374,2.1000001,-0.0613,0.03843779,98.54903429458028,1.4509657054197191,0.02819912,94.65999678989888,5.340003210101116,0.021974688,79.21941041142796,20.78058958857204,99.25418917277447,-0.00026628003,-0.000395298,-0.00066688284,-0.00092597306,-0.0008097477,-0.00019622967,-0.00016083196,-0.00414275,-0.013653617,-0.012498129,0.003046576,0.021496287,0.001608029,0.010542899,0.0002315715,0.0087183695,0.004391361,0.0,0.0,7
649,1084,4391.338812023401,1506.623213261366,1465.2982557415962,False,11220600,반포4동,1.9530304759730623,0.1715557584750599,42.5,24.8,55.12,0.5196359346030676,8576.418530205045,753.3594606176432,761.421628594529,8576.418530205045,0.39000002,True,99.93480174027296,2024-04-21 16:00:00,9.960934,1.8,63.62853,3.4,-0.0636,0.038391262,98.54314910919692,1.456850890803068,0.029941875,95.90391097319566,4.096089026804336,0.02512377,85.63854261409234,14.361457385907656,99.23897542473496,-0.00026413053,-0.0004021041,-0.0008678399,-0.0014597476,-0.0016976111,-0.00035265088,5.915761e-05,-0.005043976,-0.015099008,-0.013393573,0.0035430193,0.026595296,0.0076688267,0.007990211,0.00031404197,0.0078051314,0.0033723898,0.0,0.0,8
653,1088,1078.6873711943626,582.1571352183819,494.9805830717087,False,11220520,서초2동,3.395644133963428,0.1321142387507705,40.1,17.8,17.58,0.0381536152114085,3662.838444376568,142.50996089541303,18.88529870363662,3662.838444376568,0.63,True,99.51064119885469,2024-04-21 16:00:00,9.699587,1.0,66.26824,4.2,-0.0589,0.040646918,98.85506393451394,1.144936065486064,0.03494512,98.1940506125943,1.805949387405704,0.030328164,93.30025145792092,6.699748542079078,99.18285256668432,-0.00013936684,-0.00028891116,-0.00076913834,-0.0010793284,-0.0016317852,-0.00039846823,0.0003514178,-0.0044433884,-0.012429617,-0.010671575,0.0029763244,0.03224111,0.0023264475,0.010435984,0.00028296933,0.0045501776,0.0025681593,0.0,1.1175871e-08,9
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 16:00:00,9.914043,3.4,66.548744,2.1000001,-0.0736,0.037522703,98.4005671178642,1.5994328821357868,0.027372805,94.00299609437698,5.997003905623018,0.02085239,76.60906318549034,23.390936814509654,99.17338617801808,-0.0002949573,-0.00038816035,-0.0006634593,-0.0009031631,-0.0008453131,-9.514019e-05,-1.5053898e-05,-0.0039786547,-0.013299216,-0.012140274,0.0032535493,0.022130055,0.0033022314,0.009725194,0.00026584417,0.003855385,0.0046061017,0.0,0.0,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 17:00:00,9.604439,3.7,62.31664,1.8000001,-0.0629,0.041806817,99.88069124177412,0.119308758225884,0.030877735,99.22823818950296,0.7717618104970256,0.02506991,93.2114386603178,6.788561339682204,99.90737463783115,-0.0003450215,-0.000500191,-0.00072388723,-0.00093663856,-0.0005589053,-8.507818e-05,-0.0011044629,-0.007064324,-0.010958899,-0.0075037964,0.002429217,0.019329542,0.0077199563,0.008272581,0.00022231787,0.00934485,0.0047974885,0.0,0.0,1
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 17:00:00,9.754371,3.9,65.415726,1.8000001,-0.0299,0.045586932,99.95051094109463,0.0494890589053653,0.03326744,99.63725857364508,0.3627414263549298,0.0259969,94.31491091969396,5.685089080306028,99.8847711937398,-0.0003071949,-0.0004784763,-0.0007176958,-0.0008421913,-0.00048517808,-2.5499612e-05,-0.0011142865,-0.0074556433,-0.011353657,-0.007941589,0.0023440272,0.020812243,0.010484256,0.011899896,-7.8603625e-06,0.0051883273,0.004979342,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 17:00:00,9.785249,3.9,64.43213,1.6,-0.0513,0.03853362,99.70279813814136,0.2972018618586531,0.028263269,98.34893799154672,1.651062008453266,0.02168129,87.11197902733936,12.88802097266064,99.81347004345,-0.00030096248,-0.00045310706,-0.00067516044,-0.00080869347,-0.00046518445,-3.2164156e-05,-0.00103743,-0.006832391,-0.010533821,-0.0076395385,0.00237016,0.01808115,0.002206806,0.010965871,0.00016824529,0.0065145493,0.005049236,0.0,0.0,3
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 17:00:00,9.754491,3.3,62.570374,2.1000001,-0.0613,0.036442343,99.5112621047563,0.4887378952437018,0.02746706,97.95489807928948,2.045101920710508,0.02185765,87.5250120378792,12.474987962120808,99.73530307786248,-0.00029539317,-0.0004793927,-0.0007516481,-0.0008948371,-0.0005763322,-7.078424e-05,-0.0010413341,-0.0072385296,-0.010723732,-0.007516019,0.0022824444,0.01774745,0.0017720982,0.010227893,0.00021237507,0.008531688,0.0044593513,0.0,0.0,4
859,1391,2917.342474251985,1120.4537820219994,1039.3241659402847,False,37040630,강남동,0.9624504016258588,0.1341333591406174,40.7,18.8,241.17,0.0875,2807.7974360240005,391.3129458350191,90.9408645197749,2807.7974360240005,0.37,True,99.15019150439409,2024-04-21 17:00:00,8.0398855,2.3,66.06049,7.1,-0.0843,0.039781608,99.78920335990584,0.2107966400941592,0.031966854,99.45562035204108,0.5443796479589196,0.026134996,94.4454550318335,5.554544968166496,99.46969743214996,-0.00012243912,-0.00017941743,-0.00037089363,-0.0007091351,-0.00091598183,-0.0005933903,0.00039011985,-0.0005308166,-0.0073973686,-0.014708474,0.006117575,0.03365391,0.00096520036,0.006941024,0.00059201196,0.0050662346,-0.0008469224,0.0,0.0,5
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 17:00:00,9.59371,3.4,66.548744,2.1000001,-0.0736,0.03232894,98.908030602964,1.09196939703601,0.023788566,95.04520892408112,4.954791075918891,0.018729553,79.42298432400621,20.577015675993792,99.42711792056798,-0.00026959926,-0.00045196712,-0.00070638955,-0.0008908622,-0.0005107187,2.4586916e-07,-0.0009401776,-0.0071125403,-0.01035095,-0.0073772073,0.0023344941,0.015354853,0.002911862,0.008453729,0.00037577003,0.003409503,0.004116278,0.0,0.0,6
628,1088,4727.34795960784,1975.0270572900768,1236.6038755476477,False,11080840,종암동,0.4874115267947421,0.1810414560161779,43.2,24.9,144.48,0.1188474410252224,2304.163886682466,855.8459577025113,146.96720617071054,2304.163886682466,0.63,True,98.7919729290876,2024-04-21 17:00:00,9.69399,2.3,61.87659,2.6,-0.0124,0.055736333,99.99545235674924,0.0045476432507598,0.045822345,99.98207693542346,0.0179230645765358,0.03975615,99.22208549569312,0.7779145043068922,99.39371264291842,-0.00023695454,-0.00054883957,-0.0011135563,-0.0014988594,-0.0010564514,-0.000102855265,-0.0014257766,-0.010197587,-0.0150802955,-0.010563865,0.0027284175,0.023108918,0.030252192,0.0074346997,-3.060326e-05,0.010839373,0.004973136,0.0,0.0,7
640,1084,3185.9332000017166,1382.0933773517609,1245.1887237131596,False,11030740,한남동,1.4078389261744966,0.1867919463087248,45.1,25.5,76.38,0.1897886275677285,4485.280775154094,595.1066632379045,236.322658936332,4485.280775154094,0.35,True,99.6995426205734,2024-04-21 17:00:00,9.416576,3.6,62.081722,2.0,0.0586,0.032844264,99.00112353539136,0.998876464608628,0.024908848,96.16219035899633,3.837809641003688,0.020157173,83.3534856347975,16.646514365202506,99.35033307798238,-0.00030827522,-0.0004823953,-0.000689771,-0.00094146654,-0.0005275607,-5.0991774e-05,-0.00097212195,-0.0063598044,-0.009875935,-0.007427778,0.003020985,0.01644377,0.0013573244,0.0036799815,-0.00033845007,0.0083699785,0.004315242,0.0,0.0,8
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 17:00:00,9.547808,3.3,66.804016,2.2,-0.0541,0.031084295,98.65095500508266,1.349044994917335,0.02293912,94.01449895671716,5.985501043282852,0.018061327,77.38858274035633,22.611417259643677,99.30750459824397,-0.00026014447,-0.00044429302,-0.00070296973,-0.0008779168,-0.0005168393,1.9868836e-05,-0.0008841269,-0.006905608,-0.010246363,-0.007238392,0.0023447126,0.014692631,0.0024009608,0.00841395,0.0003018696,0.0030356664,0.003916431,0.0,0.0,9
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.1652347478955133,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456612,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 17:00:00,9.783543,2.3,62.65678,2.7,-0.0485,0.033617053,99.13541276550212,0.8645872344978756,0.025705334,96.82387245198224,3.17612754801776,0.021223048,86.03552511904124,13.96447488095876,99.28894043954544,-0.0002511032,-0.00045017153,-0.0008129701,-0.0011685453,-0.00077893585,0.0001327917,-0.0006949268,-0.007026069,-0.0114760585,-0.008444641,0.0024970733,0.01574075,0.0040787626,0.009473074,0.00029254332,0.007969445,0.0037511382,0.0,-7.450581e-09,10
632,1081,518.441386371851,299.0820309519768,148.45757380127907,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,8543.727736056388,113.2141963863758,53.90481832705668,8543.727736056388,0.31,True,99.93405803388822,2024-04-21 18:00:00,9.492481,3.2,62.31664,1.8000001,-0.0629,0.041083805,99.98314696912954,0.0168530308704646,0.03112897,99.66588197528222,0.3341180247177817,0.02574779,96.21582579851264,3.784174201487346,99.95860250150888,-0.0003662929,-0.00055190176,-0.0008162223,-0.000681933,-0.00025307015,2.4411827e-05,-0.0027833283,-0.0059827156,-0.0062958933,-0.0046950504,0.0018048175,0.013412021,0.007776171,0.008252218,0.00021862984,0.009302758,0.004737217,0.0,0.0,1
631,1084,4352.9888897538185,1802.2053511738775,1454.3512353599072,False,11010640,이화동,2.5104947526236883,0.1615442278860569,41.7,20.1,87.53,0.2616302186878728,10928.155765956177,703.200229191865,380.5022317561904,10928.155765956177,0.32999998,True,99.95934405096868,2024-04-21 18:00:00,9.618197,2.9,62.570374,2.1000001,-0.0613,0.036652938,99.94034562088706,0.059654379112942,0.02827152,99.3571772510834,0.6428227489166005,0.022899238,94.30260553207424,5.697394467925747,99.94984483592788,-0.00034336,-0.0005621463,-0.0007802695,-0.0007165745,-0.00028718635,7.267669e-05,-0.0027817339,-0.0060217306,-0.006246809,-0.0046040267,0.0018149801,0.012699699,0.0019340478,0.010258235,0.00018958002,0.008544359,0.004444089,0.0,0.0,2
639,1078,2709.044048845768,1386.0393509566784,813.9310564398766,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,8070.947476633758,562.6324986145236,371.1564329901221,8070.947476633758,0.43999997,True,99.92414194875865,2024-04-21 18:00:00,9.709436,3.5,64.43213,1.6,-0.0513,0.038191706,99.96388636242042,0.0361136375795752,0.028709663,99.42191429030014,0.5780857096998631,0.02237011,93.80637740088812,6.193622599111876,99.94401415558951,-0.00033678114,-0.0005105287,-0.0006980188,-0.00059423596,-0.00021371245,-1.1030585e-05,-0.002697438,-0.0060562827,-0.006390501,-0.0047116354,0.0017425194,0.013256095,0.002105184,0.010923799,0.00016680732,0.0065233186,0.0050735027,0.0,0.0,3
640,1078,1852.239149183035,1068.670926719904,706.1683033108711,False,11030530,남영동,2.9792603335750543,0.2076867295141407,47.9,27.4,34.64,0.4560047562425683,5518.302625455824,384.6854911718791,322.01610501750184,5518.302625455824,0.61,True,99.81903144638495,2024-04-21 18:00:00,9.656647,3.5,65.415726,1.8000001,-0.0299,0.044512462,99.99411481461668,0.0058851853833346,0.03317279,99.78893585147932,0.211064148520677,0.026365548,96.49991974747203,3.5000802525279653,99.90657313050082,-0.00034967065,-0.00053447485,-0.0007171929,-0.00061197206,-0.00021731481,-2.136454e-05,-0.0028175004,-0.0061143152,-0.0064393915,-0.0048915297,0.0017765723,0.0147004165,0.009950049,0.011915769,2.6322901e-05,0.005249869,0.0050220117,0.0,0.0,4
643,1077,3425.310560643673,1415.4622177481651,1164.8041758835316,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,9538.693786579264,515.013799720291,177.21371602214012,9538.693786579264,0.35,True,99.94620523817196,2024-04-21 18:00:00,9.49797,3.3,66.548744,2.1000001,-0.0736,0.032945156,99.84136750307636,0.1586324969236443,0.024841556,98.70927184206305,1.290728157936968,0.019841366,90.48793536996416,9.512064630035836,99.89378637062416,-0.00032508,-0.0005258359,-0.00076174363,-0.0006569885,-0.00023514777,3.8657337e-05,-0.002723273,-0.005706817,-0.006245479,-0.0048206,0.0016394928,0.011852553,0.0029482506,0.008600118,0.00035766512,0.0034498014,0.004170224,0.0,0.0,5
644,1078,4218.365441948175,1521.4114159047604,1541.3136205375197,False,11030730,한강로동,2.784767575873992,0.150355359200922,42.7,19.7,44.09,0.152140350877193,11747.16730592464,634.2538512648741,234.4959950403749,11747.16730592464,0.3,True,99.96405419140524,2024-04-21 18:00:00,9.452633,3.2,66.804016,2.2,-0.0541,0.03149722,99.77529292172704,0.2247070782729707,0.023818117,98.39949708415816,1.6005029158418438,0.019084573,89.08966882456797,10.910331175432034,99.86967355656614,-0.0003123805,-0.0005141273,-0.0007434301,-0.00065732375,-0.00023112074,7.2695315e-05,-0.0025496632,-0.0055808425,-0.006119482,-0.004885301,0.0015860014,0.011312658,0.0024374034,0.008578749,0.00030574016,0.0030748062,0.0039669834,0.0,0.0,6
630,1081,1170.7511375248432,476.9568794965744,256.49461337924004,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,19293.55801567169,255.6617829662279,93.13297517972406,19293.55801567169,0.8,True,99.98735699145978,2024-04-21 18:00:00,9.514454,2.9,62.63485,2.1000001,-0.0512,0.029099127,99.61719544165642,0.3828045583435795,0.022289252,97.74918409929911,2.2508159007008715,0.018951165,88.80717992616768,11.192820073832324,99.8022762165581,-0.00029541552,-0.00047056936,-0.0007294398,-0.0006372668,-0.00022853911,7.374026e-05,-0.0025057215,-0.0055835526,-0.0058332514,-0.0043303315,0.0015264582,0.010706281,0.0015581623,0.003417004,0.00025744364,0.0071275383,0.0037450194,0.0,0.0,7
631,1081,789.8409194648266,364.8857391476631,268.31329280138016,False,11010610,종로1·2·3·4가동,16.479640631792495,0.2183741486741052,46.7,29.4,11.05,0.3630991464215364,13016.2945090649,172.480838376104,97.42432758973293,13016.2945090649,0.48000002,True,99.9732265701501,2024-04-21 18:00:00,9.536428,3.1,62.54802,1.9000001,0.0736,0.028643891,99.57760419453211,0.4223958054678718,0.022310792,97.7609544700658,2.239045529934188,0.018758288,88.39361189877482,11.606388101225178,99.77541538234112,-0.00029918365,-0.00047461689,-0.00070718117,-0.0006079562,-0.00022585876,4.3198466e-05,-0.0025270954,-0.0056470446,-0.005833961,-0.0042017065,0.0015160367,0.010458516,0.0018251408,0.0020915922,-0.00037389062,0.0070547704,0.0038575083,0.0,0.0,8
634,1073,3797.614904940128,726.3309886455536,390.5618250072002,False,11130750,신촌동,1.1699593000802115,0.0609310478001247,31.6,6.7,32.38,0.2070733863837312,4443.054876157931,231.39265529937325,80.87495969645119,4443.054876157931,0.37,True,99.6933450673674,2024-04-21 18:00:00,9.573975,2.2,63.26717,2.0,-0.0332,0.03046149,99.71537103418756,0.2846289658124306,0.023823565,98.40163715157028,1.59836284842973,0.020522976,91.57669466588196,8.423305334118027,99.70435805077749,-0.00026668236,-0.0005274862,-0.0008981526,-0.0007858351,-0.00028360635,0.00018897094,-0.002887912,-0.0061072893,-0.006110329,-0.004860509,0.0015454218,0.010214094,0.004064154,0.005943347,0.00018364936,0.006655041,0.0040107314,0.0,0.0,9
647,1070,5711.909273117781,2430.7265219390392,2080.8136660456657,False,11200680,대방동,0.603517602476207,0.1652347478955133,42.8,22.2,84.79,0.2847687667560322,3447.2377900736574,943.8058887456612,592.5507415289225,3447.2377900736574,0.32999998,True,99.44246811358876,2024-04-21 18:00:00,9.789563,2.5,62.65678,2.7,-0.0485,0.03716748,99.948103365256,0.051896634743997,0.029330246,99.50136429297524,0.4986357070247749,0.024395492,95.42747846557168,4.572521534428333,99.6952857394224,-0.00025359914,-0.0004963465,-0.0008517504,-0.0008434504,-0.0002230294,0.00019030645,-0.0024202578,-0.0060910657,-0.0072695315,-0.005292382,0.0017672926,0.014653498,0.0043716803,0.010286644,0.00017622486,0.008589849,0.0039061047,0.0,-1.8626451e-08,10
